ID,PhotoObjID,SDSSra,SDSSdec,petroMag_u,petroMag_g,petroMag_r,petroMag_i,petroMag_z,petroMagErr_u,petroMagErr_g,petroMagErr_r,petroMagErr_i,petroMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z
426,1237651754021093484,204.62121731056,2.5282914990695,19.95297,19.06119,18.73739,18.5775,18.64286,0.08469753,0.04350778,0.05690788,0.06622602,0.1420933,0.09650095,0.07519288,0.05201809,0.03865502,0.02875223
52852,1237671991339516005,203.366858901976,5.48034871436981,16.79994,15.26885,14.77735,14.57,14.43348,0.04758821,0.008153033,0.006066226,0.006944962,0.02623263,0.1415546,0.1102984,0.0763039,0.05670198,0.04217585
48838,1237658205567909948,132.343988919635,36.7103410956301,15.61743,14.21338,13.50321,13.17849,12.82506,0.02486414,0.01088594,0.01039128,0.01229386,0.009381895,0.1480886,0.1153896,0.079826,0.05931928,0.04412264
50661,1237658312939798567,179.042993620212,60.5225243221816,14.8936,13.3795,12.64625,12.27036,11.96952,0.01265024,0.002830642,0.003032876,0.002823786,0.005097464,0.0852119,0.06639653,0.04593281,0.034133,0.02538868
52256,1237657590321381529,177.008822259289,54.5774693526342,20.81696,19.94425,20.04376,19.70341,20.37756,0.1708238,0.0323895,0.05662484,0.06707428,0.5105635,0.05804048,0.04522475,0.03128627,0.02324905,0.01729302
46480,1237661358078427192,175.319281580172,47.6908105246674,14.97813,13.2727,12.48367,12.04816,11.94411,0.01692856,0.002897495,0.002609098,0.003379606,0.003050426,0.08051974,0.06274044,0.04340354,0.03225349,0.02399067
46355,1237665428645937516,241.530414701777,17.4608022280564,17.23248,15.47208,14.66014,14.23786,14.00452,0.03796724,0.01153848,0.01285654,0.01593017,0.01738479,0.1940697,0.1512178,0.1046118,0.07773775,0.0578226
47339,1237665102759329829,241.466634474356,21.48491456352,15.84085,13.45581,12.4595,11.93866,11.68042,0.05346148,0.006680416,0.006330609,0.005183657,0.004555421,0.3397938,0.264765,0.1831632,0.1361099,0.1012408
47839,1237665429181956230,239.940838591727,18.8010904423346,15.74946,14.35348,13.73782,13.41208,13.15711,0.01879773,0.003372936,0.00234408,0.002372585,0.007209456,0.203841,0.1588316,0.1098789,0.08165182,0.06073395
48712,1237668337400348793,247.168664116027,12.766032298311,20.1887,19.29921,19.01323,18.82152,18.8747,0.0906283,0.07192613,0.09747805,0.1136144,0.201203,0.2562628,0.1996782,0.1381365,0.1026502,0.0763529
52244,1237668332561760299,213.065857481088,15.841906653925,15.25211,13.65816,13.08595,12.83584,12.61061,0.01979791,0.005189704,0.005120349,0.006392531,0.01062722,0.06540109,0.05096009,0.03525395,0.02619747,0.0194861
51410,1237661966896529951,195.13137543701,41.7457126255578,22.54016,20.84912,20.76048,21.13261,21.23225,1.606625,0.4922173,0.2997511,0.5834222,2.106786,0.07609432,0.05929218,0.04101805,0.03048081,0.02267212
